##Names	../only_chromosome/GCF_002777035.1_ASM277703v1_genomic.fna	../only_chromosome/GCF_002777075.1_ASM277707v1_genomic.fna	../only_chromosome/GCF_002777055.1_ASM277705v1_genomic.fna	../only_chromosome/GCF_002776885.1_ASM277688v1_genomic.fna	../only_chromosome/GCF_002776845.1_ASM277684v1_genomic.fna	../only_chromosome/GCF_002777135.1_ASM277713v1_genomic.fna	../only_chromosome/GCF_002777155.1_ASM277715v1_genomic.fna	../only_chromosome/GCF_000173515.1_ASM17351v1_genomic.fna	../only_chromosome/GCF_002776795.1_ASM277679v1_genomic.fna	../only_chromosome/GCF_002776745.1_ASM277674v1_genomic.fna	../only_chromosome/GCF_000173535.1_ASM17353v1_genomic.fna	../only_chromosome/GCF_000026925.1_ASM2692v1_genomic.fna	../only_chromosome/GCF_000026905.1_ASM2690v1_genomic.fna	../only_chromosome/GCF_002777095.1_ASM277709v1_genomic.fna	../only_chromosome/GCF_000173495.1_ASM17349v1_genomic.fna	../only_chromosome/GCF_000173475.1_ASM17347v1_genomic.fna	../only_chromosome/GCF_000590755.1_ASM59075v1_genomic.fna	../only_chromosome/GCF_000590715.1_ASM59071v1_genomic.fna	../only_chromosome/GCF_002777115.1_ASM277711v1_genomic.fna	../only_chromosome/GCF_002776935.1_ASM277693v1_genomic.fna	../only_chromosome/GCF_000092745.1_ASM9274v1_genomic.fna	../only_chromosome/GCF_000590655.1_ASM59065v1_genomic.fna	../only_chromosome/GCF_002776915.1_ASM277691v1_genomic.fna	../only_chromosome/GCF_000092665.1_ASM9266v1_genomic.fna	../only_chromosome/GCF_000304495.1_Cm_ESW3_genomic.fna	../only_chromosome/GCF_000092725.1_ASM9272v1_genomic.fna	../only_chromosome/GCF_000590635.1_ASM59063v1_genomic.fna	../only_chromosome/GCF_000210495.1_ASM21049v1_genomic.fna	../only_chromosome/GCF_000092805.1_ASM9280v1_genomic.fna	../only_chromosome/GCF_000092685.1_ASM9268v1_genomic.fna	../only_chromosome/GCF_000174055.1_ASM17405v1_genomic.fna	../only_chromosome/GCF_000590735.1_ASM59073v1_genomic.fna	../only_chromosome/GCF_000590615.1_ASM59061v1_genomic.fna	../only_chromosome/GCF_000304535.1_Cm_FSW5_genomic.fna	../only_chromosome/GCF_000304515.1_Cm_FSW4_genomic.fna	../only_chromosome/GCF_000590675.1_ASM59067v1_genomic.fna	../only_chromosome/GCF_000969805.1_ASM96980v1_genomic.fna	../only_chromosome/GCF_000969785.1_ASM96978v1_genomic.fna	../only_chromosome/GCF_000590595.1_ASM59059v1_genomic.fna	../only_chromosome/GCF_002777015.1_ASM277701v1_genomic.fna	../only_chromosome/GCF_002776995.1_ASM277699v1_genomic.fna	../only_chromosome/GCF_002776975.1_ASM277697v1_genomic.fna	../only_chromosome/GCF_002776955.1_ASM277695v1_genomic.fna	../only_chromosome/GCF_000590575.1_ASM59057v1_genomic.fna	../only_chromosome/GCF_000008725.1_ASM872v1_genomic.fna	../only_chromosome/GCF_000092705.1_ASM9270v1_genomic.fna	../only_chromosome/GCF_000590695.1_ASM59069v1_genomic.fna	../only_chromosome/GCF_036285905.1_ASM3628590v1_genomic.fna	../only_chromosome/GCF_000318825.1_ASM31882v1_genomic.fna	../only_chromosome/GCF_000068525.2_ASM6852v2_genomic.fna	../only_chromosome/GCF_000068585.1_ASM6858v1_genomic.fna	../only_chromosome/GCF_000318885.1_ASM31888v1_genomic.fna	../only_chromosome/GCF_000220105.1_ASM22010v1_genomic.fna	../only_chromosome/J_ref.fna	../only_chromosome/GCF_001655495.1_ASM165549v1_genomic.fna	../only_chromosome/GCF_001655535.1_ASM165553v1_genomic.fna	../only_chromosome/H_ref.fna	../only_chromosome/Ja_ref.fna	../only_chromosome/GCF_000012125.1_ASM1212v1_genomic.fna	../only_chromosome/GCF_001729885.1_ASM172988v1_genomic.fna	../only_chromosome/B_ref.fna	../only_chromosome/GCF_001729845.1_ASM172984v1_genomic.fna	../only_chromosome/GCF_001729865.1_ASM172986v1_genomic.fna	../only_chromosome/GCF_001729905.1_ASM172990v1_genomic.fna	../only_chromosome/GCF_000318565.1_ASM31856v1_genomic.fna	../only_chromosome/GCF_000226605.1_ASM22660v1_genomic.fna	../only_chromosome/Ba_ref.fna	../only_chromosome/A_ref.fna	../only_chromosome/GCF_000318525.1_ASM31852v2_genomic.fna	../only_chromosome/C_ref.fna	../only_chromosome/GCF_000507225.1_ASM50722v1_genomic.fna	../only_chromosome/K_ref.fna	../only_chromosome/GCF_001183825.1_ASM118382v1_genomic.fna	../only_chromosome/GCF_001183805.1_ASM118380v1_genomic.fna	../only_chromosome/I_ref.fna	../only_chromosome/GCF_001655335.1_ASM165533v1_genomic.fna	../only_chromosome/GCF_001655375.1_ASM165537v1_genomic.fna	../only_chromosome/GCF_000348845.1_ASM34884v1_genomic.fna	../only_chromosome/GCF_000348825.1_ASM34882v1_genomic.fna	../only_chromosome/GCF_001655415.1_ASM165541v1_genomic.fna	../only_chromosome/Ia_ref.fna	../only_chromosome/GCF_000318785.1_ASM31878v1_genomic.fna	../only_chromosome/GCF_001655575.1_ASM165557v1_genomic.fna	../only_chromosome/GCF_001655455.1_ASM165545v1_genomic.fna	../only_chromosome/F_ref.fna	../only_chromosome/GCF_001183765.1_ASM118376v1_genomic.fna	../only_chromosome/GCF_000318765.1_ASM31876v1_genomic.fna	../only_chromosome/D_ref.fna	../only_chromosome/E_ref.fna	../only_chromosome/GCF_000318665.1_ASM31866v1_genomic.fna	../only_chromosome/GCF_000318645.1_ASM31864v1_genomic.fna	../only_chromosome/GCF_000092485.1_ASM9248v1_genomic.fna	../only_chromosome/GCF_000093005.1_ASM9300v1_genomic.fna	../only_chromosome/G_ref.fna	../only_chromosome/Da_ref.fna	../only_chromosome/GCF_001183845.1_ASM118384v1_genomic.fna	../only_chromosome/L1_ref.fna	../only_chromosome/GCF_000319165.1_ASM31916v1_genomic.fna	../only_chromosome/L3_ref.fna	../only_chromosome/GCF_000319105.1_ASM31910v1_genomic.fna	../only_chromosome/GCF_000318845.1_ASM31884v1_genomic.fna	../only_chromosome/L2_ref.fna	../only_chromosome/GCF_000971725.1_ASM97172v1_genomic.fna	../only_chromosome/GCF_000971705.1_ASM97170v1_genomic.fna	../only_chromosome/GCF_000318905.1_ASM31890v1_genomic.fna	../only_chromosome/GCF_000318925.1_ASM31892v1_genomic.fna	../only_chromosome/GCF_000364765.1_ASM36476v1_genomic.fna	../only_chromosome/GCF_000364785.1_ASM36478v1_genomic.fna	../only_chromosome/GCF_000318865.1_ASM31886v1_genomic.fna	../only_chromosome/GCF_000318985.1_ASM31898v1_genomic.fna	../only_chromosome/L2c_ref.fna	../only_chromosome/L2a_ref.fna	../only_chromosome/GCF_025723025.1_ASM2572302v1_genomic.fna
../only_chromosome/GCF_000008725.1_ASM872v1_genomic.fna	0.927552	0.927552	0.927552	0.965096	0.965096	0.921915	0.921915	0.699528	0.682009	0.682009	0.699123	0.837442	0.836327	0.697663	0.920538	0.919216	0.914048	0.913854	0.697663	0.910068	0.706461	0.705557	0.910673	0.705621	0.702694	0.921750	0.711179	0.708924	0.922581	0.922581	0.709882	0.684497	0.722167	0.708137	0.714504	0.710182	0.709577	0.711322	0.709500	0.908143	0.908414	0.909257	0.905564	0.705161	1.000000	0.933278	0.978119	0.647230	0.647230	0.648035	0.662703	0.662703	0.676260	0.925085	0.700909	0.693400	0.961330	0.926180	0.828827	0.821860	0.824854	0.824559	0.811768	0.825342	0.842964	0.842464	0.819102	0.840906	0.842021	0.826728	0.826728	0.993198	0.701613	0.706174	0.956662	0.708297	0.705386	0.704453	0.704453	0.703498	0.911181	0.909844	0.714573	0.704653	0.709277	0.979450	0.909985	0.999304	0.705025	0.706844	0.705809	1.000000	1.000000	0.967473	0.718091	0.984346	0.647230	0.649606	0.645470	0.645470	0.652222	0.673517	0.648035	0.648035	0.648035	0.648035	0.662703	0.662703	0.651755	0.648035	0.675361	0.654070	0.648035
../only_chromosome/GCF_000092705.1_ASM9270v1_genomic.fna	0.923393	0.923393	0.923393	0.941099	0.941099	0.916191	0.916191	0.699576	0.699077	0.699077	0.701272	0.847809	0.846396	0.703207	0.928210	0.926923	0.920329	0.924286	0.703207	0.920548	0.705421	0.705718	0.921113	0.709368	0.710958	0.934363	0.720126	0.716117	0.935226	0.935226	0.721222	0.696174	0.723294	0.717227	0.725954	0.721526	0.718634	0.712719	0.718556	0.918626	0.918852	0.919708	0.916112	0.714278	0.933278	1.000000	0.945475	0.672883	0.672883	0.673569	0.688110	0.688110	0.699043	0.928266	0.709701	0.704879	0.931315	0.929332	0.839497	0.830603	0.834771	0.833230	0.822873	0.833991	0.852741	0.852383	0.829696	0.853633	0.851784	0.833173	0.833173	0.929526	0.712006	0.704112	0.940757	0.709588	0.713991	0.703699	0.703699	0.712102	0.921629	0.920328	0.722526	0.713896	0.718330	0.940325	0.920416	0.932599	0.702931	0.711561	0.703699	0.933278	0.933278	0.941966	0.734554	0.930368	0.672883	0.675124	0.671112	0.671112	0.678017	0.698895	0.673569	0.673569	0.673569	0.673569	0.688110	0.688110	0.677496	0.673569	0.698124	0.676961	0.673569
../only_chromosome/GCF_000590695.1_ASM59069v1_genomic.fna	0.930835	0.930835	0.930835	0.981355	0.981355	0.918172	0.918172	0.709475	0.696308	0.696308	0.709101	0.846174	0.845098	0.707453	0.925284	0.923982	0.918783	0.922874	0.707453	0.919116	0.714841	0.714004	0.919696	0.715522	0.712568	0.926070	0.720900	0.718806	0.926917	0.926917	0.724030	0.694219	0.731951	0.717952	0.724253	0.724334	0.719371	0.721297	0.719476	0.917191	0.917435	0.918286	0.914651	0.715174	0.978119	0.945475	1.000000	0.654720	0.654720	0.655471	0.670064	0.670064	0.683547	0.928400	0.710905	0.703366	0.955937	0.929477	0.837740	0.830869	0.833565	0.833524	0.820675	0.834292	0.851557	0.851146	0.827963	0.849594	0.850606	0.835408	0.835408	0.974120	0.711393	0.714592	0.968865	0.718176	0.715261	0.712834	0.712834	0.713370	0.920209	0.918894	0.724348	0.714567	0.719068	0.986374	0.919002	0.977427	0.713411	0.716672	0.714184	0.978119	0.978119	0.960231	0.732254	0.965313	0.654720	0.657033	0.652958	0.652958	0.659767	0.680851	0.655471	0.655471	0.655471	0.655471	0.670064	0.670064	0.659277	0.655471	0.682640	0.661411	0.655471
../only_chromosome/GCF_036285905.1_ASM3628590v1_genomic.fna	0.665401	0.665401	0.665401	0.657662	0.657662	0.653644	0.653644	0.648370	0.657300	0.657300	0.652468	0.657769	0.655179	0.638141	0.657681	0.656224	0.657682	0.659874	0.638141	0.664825	0.634813	0.646114	0.663178	0.654790	0.656909	0.661029	0.645641	0.661990	0.661637	0.661637	0.651029	0.643988	0.659024	0.652429	0.656860	0.655168	0.653915	0.650775	0.653841	0.662982	0.661048	0.661775	0.664636	0.653813	0.647230	0.672883	0.654720	1.000000	1.000000	0.989692	0.979118	0.979118	0.960705	0.668742	0.653676	0.665786	0.659352	0.669973	0.652746	0.645121	0.645389	0.648041	0.641963	0.645014	0.659414	0.656198	0.647700	0.662016	0.660655	0.642851	0.642851	0.651087	0.649927	0.628739	0.660059	0.655242	0.659212	0.633105	0.633105	0.660355	0.663617	0.662154	0.657840	0.658251	0.653628	0.657353	0.662586	0.646662	0.632286	0.652914	0.633105	0.647230	0.647230	0.658984	0.664986	0.649758	1.000000	0.993878	0.989563	0.989563	0.980356	0.959032	0.989692	0.989692	0.989692	0.989692	0.979118	0.979118	0.982190	0.989692	0.961803	0.980123	0.989692
../only_chromosome/GCF_000318825.1_ASM31882v1_genomic.fna	0.665401	0.665401	0.665401	0.657662	0.657662	0.653644	0.653644	0.648370	0.657300	0.657300	0.652468	0.657769	0.655179	0.638141	0.657681	0.656224	0.657682	0.659874	0.638141	0.664825	0.634813	0.646114	0.663178	0.654790	0.656909	0.661029	0.645641	0.661990	0.661637	0.661637	0.651029	0.643988	0.659024	0.652429	0.656860	0.655168	0.653915	0.650775	0.653841	0.662982	0.661048	0.661775	0.664636	0.653813	0.647230	0.672883	0.654720	1.000000	1.000000	0.989692	0.979118	0.979118	0.960705	0.668742	0.653676	0.665786	0.659352	0.669973	0.652746	0.645121	0.645389	0.648041	0.641963	0.645014	0.659414	0.656198	0.647700	0.662016	0.660655	0.642851	0.642851	0.651087	0.649927	0.628739	0.660059	0.655242	0.659212	0.633105	0.633105	0.660355	0.663617	0.662154	0.657840	0.658251	0.653628	0.657353	0.662586	0.646662	0.632286	0.652914	0.633105	0.647230	0.647230	0.658984	0.664986	0.649758	1.000000	0.993878	0.989563	0.989563	0.980356	0.959032	0.989692	0.989692	0.989692	0.989692	0.979118	0.979118	0.982190	0.989692	0.961803	0.980123	0.989692
../only_chromosome/GCF_000068525.2_ASM6852v2_genomic.fna	0.666151	0.666151	0.666151	0.658428	0.658428	0.654470	0.654470	0.649486	0.658380	0.658380	0.653587	0.657974	0.659791	0.638108	0.658463	0.657013	0.658451	0.660581	0.638108	0.665527	0.637266	0.648573	0.663877	0.657256	0.659356	0.661746	0.646707	0.664441	0.662359	0.662359	0.652104	0.646373	0.660099	0.653507	0.657918	0.656238	0.654987	0.653284	0.654913	0.663685	0.661748	0.662476	0.665345	0.654891	0.648035	0.673569	0.655471	0.989692	0.989692	1.000000	0.979583	0.979583	0.961197	0.669493	0.656171	0.668238	0.660132	0.670718	0.657410	0.649825	0.649971	0.652727	0.646611	0.649700	0.663957	0.660783	0.652331	0.666589	0.665189	0.647427	0.647427	0.651873	0.650990	0.631218	0.660830	0.657703	0.661660	0.635559	0.635559	0.662796	0.664317	0.662861	0.658905	0.660715	0.654699	0.658134	0.663283	0.647466	0.634745	0.655357	0.635559	0.648035	0.648035	0.659799	0.666047	0.650523	0.989692	0.994694	0.984704	0.984704	0.980876	0.959543	1.000000	1.000000	1.000000	1.000000	0.979583	0.979583	0.982697	1.000000	0.962288	0.979378	1.000000
../only_chromosome/GCF_000068585.1_ASM6858v1_genomic.fna	0.680786	0.680786	0.680786	0.673062	0.673062	0.669208	0.669208	0.666176	0.675034	0.675034	0.670299	0.668674	0.670509	0.657163	0.673126	0.671684	0.673088	0.675112	0.657163	0.680067	0.653851	0.665211	0.678405	0.673937	0.676014	0.676301	0.663282	0.681124	0.676927	0.676927	0.668720	0.662870	0.674260	0.670137	0.674524	0.672860	0.671608	0.670027	0.671533	0.678221	0.676268	0.677004	0.679900	0.671525	0.662703	0.688110	0.670064	0.979118	0.979118	0.979583	1.000000	1.000000	0.981586	0.684143	0.672900	0.684937	0.674804	0.685360	0.668178	0.660625	0.660643	0.663513	0.657346	0.660479	0.674610	0.671475	0.663059	0.677278	0.675836	0.658088	0.658088	0.666522	0.667576	0.647824	0.675487	0.674377	0.678327	0.652138	0.652138	0.679455	0.678849	0.677401	0.675531	0.677407	0.671317	0.672797	0.677805	0.662128	0.651330	0.671990	0.652138	0.662703	0.662703	0.674533	0.682694	0.665127	0.979118	0.982348	0.977847	0.977847	0.976836	0.979963	0.979583	0.979583	0.979583	0.979583	1.000000	1.000000	0.978656	0.979583	0.982665	0.981443	0.979583
../only_chromosome/GCF_000318885.1_ASM31888v1_genomic.fna	0.680786	0.680786	0.680786	0.673062	0.673062	0.669208	0.669208	0.666176	0.675034	0.675034	0.670299	0.668674	0.670509	0.657163	0.673126	0.671684	0.673088	0.675112	0.657163	0.680067	0.653851	0.665211	0.678405	0.673937	0.676014	0.676301	0.663282	0.681124	0.676927	0.676927	0.668720	0.662870	0.674260	0.670137	0.674524	0.672860	0.671608	0.670027	0.671533	0.678221	0.676268	0.677004	0.679900	0.671525	0.662703	0.688110	0.670064	0.979118	0.979118	0.979583	1.000000	1.000000	0.981586	0.684143	0.672900	0.684937	0.674804	0.685360	0.668178	0.660625	0.660643	0.663513	0.657346	0.660479	0.674610	0.671475	0.663059	0.677278	0.675836	0.658088	0.658088	0.666522	0.667576	0.647824	0.675487	0.674377	0.678327	0.652138	0.652138	0.679455	0.678849	0.677401	0.675531	0.677407	0.671317	0.672797	0.677805	0.662128	0.651330	0.671990	0.652138	0.662703	0.662703	0.674533	0.682694	0.665127	0.979118	0.982348	0.977847	0.977847	0.976836	0.979963	0.979583	0.979583	0.979583	0.979583	1.000000	1.000000	0.978656	0.979583	0.982665	0.981443	0.979583
../only_chromosome/GCF_000220105.1_ASM22010v1_genomic.fna	0.691801	0.691801	0.691801	0.686586	0.686586	0.673771	0.673771	0.660146	0.668997	0.668997	0.664260	0.675242	0.676371	0.651160	0.684166	0.682731	0.684107	0.686042	0.651160	0.691003	0.647851	0.659189	0.689332	0.667898	0.669976	0.683387	0.657271	0.675076	0.684020	0.684020	0.662697	0.658933	0.668225	0.664110	0.668496	0.666831	0.665581	0.663984	0.665506	0.689153	0.687189	0.687930	0.690848	0.665496	0.676260	0.699043	0.683547	0.960705	0.960705	0.961197	0.981586	0.981586	1.000000	0.695169	0.666856	0.678882	0.685850	0.696378	0.674797	0.667272	0.667194	0.670148	0.663946	0.667111	0.680425	0.677318	0.669650	0.682467	0.679570	0.664632	0.664632	0.680060	0.661559	0.641829	0.693640	0.668339	0.672285	0.646142	0.646142	0.673413	0.689779	0.688338	0.669497	0.671362	0.665291	0.686348	0.688727	0.675681	0.645333	0.665961	0.646142	0.676260	0.676260	0.685631	0.676649	0.678621	0.960705	0.963958	0.959443	0.959443	0.958381	0.971703	0.961197	0.961197	0.961197	0.961197	0.981586	0.981586	0.960211	0.961197	0.998933	0.967076	0.961197
../only_chromosome/J_ref.fna	0.992383	0.992383	0.992383	0.931290	0.931290	0.920770	0.920770	0.713759	0.701595	0.701595	0.715453	0.867037	0.865798	0.701755	0.951894	0.950592	0.943960	0.944368	0.701755	0.946330	0.707797	0.705555	0.947618	0.712011	0.709801	0.911926	0.718797	0.714960	0.912754	0.912754	0.719420	0.697542	0.722414	0.713316	0.722138	0.719722	0.714748	0.710075	0.714670	0.944394	0.945341	0.946202	0.942569	0.710346	0.925085	0.928266	0.928400	0.668742	0.668742	0.669493	0.684143	0.684143	0.695169	1.000000	0.717823	0.711995	0.940372	0.998946	0.859516	0.847003	0.851127	0.849665	0.836752	0.850435	0.872250	0.871857	0.846591	0.867655	0.871290	0.852973	0.852973	0.921364	0.705653	0.706446	0.925975	0.712241	0.712842	0.706071	0.706071	0.710951	0.948137	0.946823	0.718662	0.709873	0.714447	0.929072	0.946916	0.924414	0.705290	0.714277	0.706071	0.925085	0.925085	0.914047	0.731439	0.921743	0.668742	0.671061	0.666971	0.666971	0.674102	0.696353	0.669493	0.669493	0.669493	0.669493	0.684143	0.684143	0.672226	0.669493	0.694258	0.671618	0.669493
../only_chromosome/GCF_001655495.1_ASM165549v1_genomic.fna	0.714529	0.714529	0.714529	0.719010	0.719010	0.712389	0.712389	0.925827	0.925668	0.925668	0.921202	0.718040	0.708902	0.944306	0.717081	0.718190	0.720131	0.716521	0.944306	0.715856	0.952543	0.954521	0.717293	0.983019	0.984297	0.708036	0.931707	0.981914	0.708709	0.708709	0.931006	0.882432	0.932029	0.940535	0.934832	0.931346	0.941866	0.977470	0.941778	0.714004	0.715139	0.715900	0.718896	0.937543	0.700909	0.709701	0.710905	0.653676	0.653676	0.656171	0.672900	0.672900	0.666856	0.717823	1.000000	0.964562	0.723750	0.718994	0.705979	0.691761	0.692664	0.694552	0.682346	0.695370	0.709476	0.710416	0.695570	0.709385	0.708598	0.691488	0.691488	0.704604	0.939488	0.945568	0.708848	0.981353	0.987125	0.949371	0.949371	0.985464	0.717752	0.716352	0.932907	0.953719	0.941524	0.711862	0.716672	0.700315	0.948662	0.978804	0.948006	0.700909	0.700909	0.706550	0.907962	0.707946	0.653676	0.656363	0.657687	0.657687	0.658276	0.668765	0.656171	0.656171	0.656171	0.656171	0.672900	0.672900	0.656413	0.656171	0.665958	0.656561	0.656171
../only_chromosome/GCF_001655535.1_ASM165553v1_genomic.fna	0.708707	0.708707	0.708707	0.708665	0.708665	0.706589	0.706589	0.935138	0.947338	0.947338	0.932622	0.722232	0.711770	0.937631	0.715414	0.716525	0.718446	0.714797	0.937631	0.714845	0.950023	0.950646	0.715564	0.968550	0.969832	0.700500	0.936297	0.955393	0.701172	0.701172	0.935626	0.908917	0.936668	0.945149	0.939438	0.935967	0.946470	0.965087	0.946381	0.712995	0.713413	0.714175	0.717175	0.942163	0.693400	0.704879	0.703366	0.665786	0.665786	0.668238	0.684937	0.684937	0.678882	0.711995	0.964562	1.000000	0.713386	0.713162	0.708900	0.694736	0.699157	0.697509	0.685282	0.698320	0.712283	0.713256	0.698473	0.713578	0.711401	0.691163	0.691163	0.697083	0.946797	0.944435	0.701316	0.966889	0.972651	0.948218	0.948218	0.970996	0.716024	0.714632	0.937525	0.958353	0.946127	0.706401	0.714943	0.692806	0.947513	0.973511	0.946855	0.693400	0.693400	0.702059	0.908410	0.700414	0.665786	0.668428	0.669786	0.669786	0.666560	0.680822	0.668238	0.668238	0.668238	0.668238	0.684937	0.684937	0.668562	0.668238	0.677975	0.668573	0.668238
../only_chromosome/H_ref.fna	0.942825	0.942825	0.942825	0.971022	0.971022	0.934889	0.934889	0.719527	0.697376	0.697376	0.721225	0.854842	0.853750	0.710971	0.933810	0.932495	0.925910	0.924466	0.710971	0.919967	0.719786	0.718915	0.921280	0.719008	0.715712	0.922642	0.724493	0.721963	0.923475	0.923475	0.718668	0.699790	0.735544	0.721489	0.727840	0.718969	0.722923	0.724763	0.722845	0.918038	0.919016	0.919864	0.916187	0.718511	0.961330	0.931315	0.955937	0.659352	0.659352	0.660132	0.674804	0.674804	0.685850	0.940372	0.723750	0.713386	1.000000	0.941459	0.846311	0.834739	0.839680	0.837424	0.824570	0.838201	0.860294	0.859850	0.836519	0.858292	0.859342	0.836945	0.836945	0.962226	0.714929	0.719519	0.942440	0.721681	0.718759	0.717773	0.717773	0.716865	0.921791	0.920460	0.727924	0.718044	0.722621	0.958120	0.920588	0.960647	0.718349	0.720199	0.719130	0.961330	0.961330	0.950505	0.726895	0.956025	0.659352	0.661703	0.657585	0.657585	0.665771	0.685635	0.660132	0.660132	0.660132	0.660132	0.674804	0.674804	0.663908	0.660132	0.684945	0.662299	0.660132
../only_chromosome/Ja_ref.fna	0.993438	0.993438	0.993438	0.932374	0.932374	0.921878	0.921878	0.714926	0.702760	0.702760	0.716623	0.868136	0.866902	0.702910	0.952975	0.951676	0.945040	0.945425	0.702910	0.947387	0.708951	0.706718	0.948672	0.713177	0.710963	0.913003	0.719943	0.716124	0.913833	0.913833	0.720573	0.698685	0.723570	0.714473	0.723287	0.720875	0.715902	0.711252	0.715825	0.945451	0.946395	0.947257	0.943630	0.711504	0.926180	0.929332	0.929477	0.669973	0.669973	0.670718	0.685360	0.685360	0.696378	0.998946	0.718994	0.713162	0.941459	1.000000	0.860635	0.848136	0.852225	0.850793	0.837873	0.851561	0.873334	0.872952	0.847706	0.868751	0.872374	0.854068	0.854068	0.922456	0.706806	0.707606	0.927065	0.713406	0.714004	0.707225	0.707225	0.712113	0.949192	0.947880	0.719815	0.711041	0.715601	0.930163	0.947969	0.925508	0.706445	0.715435	0.707225	0.926180	0.926180	0.915158	0.732591	0.922826	0.669973	0.672284	0.668202	0.668202	0.675341	0.697566	0.670718	0.670718	0.670718	0.670718	0.685360	0.685360	0.673463	0.670718	0.695466	0.672833	0.670718
../only_chromosome/GCF_000012125.1_ASM1212v1_genomic.fna	0.857356	0.857356	0.857356	0.841285	0.841285	0.833171	0.833171	0.712174	0.699417	0.699417	0.713864	0.934360	0.944810	0.693011	0.858105	0.856762	0.854270	0.846519	0.693011	0.848418	0.698518	0.696345	0.849776	0.708588	0.703583	0.846027	0.697960	0.695948	0.846802	0.846802	0.699173	0.694827	0.692566	0.697612	0.706454	0.703308	0.699051	0.704547	0.698974	0.846517	0.847551	0.848368	0.851584	0.694641	0.828827	0.839497	0.837740	0.652746	0.652746	0.657410	0.668178	0.668178	0.674797	0.859516	0.705979	0.708900	0.846311	0.860635	1.000000	0.942131	0.891836	0.944706	0.931362	0.945445	0.937899	0.944251	0.956864	0.921903	0.936907	0.889050	0.889050	0.832417	0.695076	0.697862	0.830093	0.706930	0.705909	0.697505	0.697505	0.704386	0.850269	0.848913	0.690219	0.703653	0.698753	0.841287	0.849110	0.828190	0.696720	0.707194	0.697505	0.828827	0.828827	0.829367	0.729244	0.826609	0.652746	0.655099	0.650984	0.650984	0.657763	0.677566	0.657410	0.657410	0.657410	0.657410	0.668178	0.668178	0.657287	0.657410	0.673898	0.655702	0.657410
../only_chromosome/GCF_001729885.1_ASM172988v1_genomic.fna	0.844859	0.844859	0.844859	0.829749	0.829749	0.827541	0.827541	0.698006	0.689850	0.689850	0.699676	0.909644	0.928708	0.678951	0.850046	0.848691	0.846230	0.836663	0.678951	0.836036	0.684451	0.682220	0.837412	0.694800	0.689452	0.837493	0.686394	0.681784	0.838255	0.838255	0.692117	0.680871	0.680919	0.685988	0.694872	0.696257	0.687440	0.688940	0.687364	0.834137	0.835193	0.836002	0.839189	0.683011	0.821860	0.830603	0.830869	0.645121	0.645121	0.649825	0.660625	0.660625	0.667272	0.847003	0.691761	0.694736	0.834739	0.848136	0.942131	1.000000	0.892418	0.997472	0.988936	0.996751	0.929294	0.935050	0.973572	0.897217	0.928309	0.894251	0.894251	0.826201	0.683493	0.685121	0.823151	0.692782	0.691771	0.683442	0.683442	0.690256	0.837900	0.836531	0.678596	0.689484	0.687145	0.834354	0.836752	0.821227	0.682650	0.693093	0.683442	0.821860	0.821860	0.810491	0.715530	0.821081	0.645121	0.647512	0.643361	0.643361	0.650097	0.670019	0.649825	0.649825	0.649825	0.649825	0.660625	0.660625	0.649637	0.649825	0.666379	0.648160	0.649825
../only_chromosome/B_ref.fna	0.848964	0.848964	0.848964	0.837149	0.837149	0.821845	0.821845	0.702407	0.691805	0.691805	0.704107	0.913904	0.904632	0.687420	0.845776	0.844456	0.841940	0.837128	0.687420	0.836525	0.690440	0.688339	0.837856	0.703726	0.698363	0.841363	0.694769	0.692875	0.842154	0.842154	0.696036	0.693230	0.699719	0.694503	0.703239	0.700144	0.695917	0.700799	0.695839	0.834634	0.835641	0.836460	0.839683	0.691559	0.824854	0.834771	0.833565	0.645389	0.645389	0.649971	0.660643	0.660643	0.667194	0.851127	0.692664	0.699157	0.839680	0.852225	0.891836	0.892418	1.000000	0.889999	0.881831	0.895720	0.906821	0.910507	0.891226	0.914441	0.905836	0.986034	0.986034	0.828377	0.691925	0.689115	0.827150	0.701711	0.700682	0.688724	0.688724	0.699161	0.838350	0.837017	0.695990	0.698114	0.695617	0.835121	0.837188	0.824213	0.687953	0.699454	0.688724	0.824854	0.824854	0.825321	0.719982	0.822536	0.645389	0.647675	0.643633	0.643633	0.649343	0.668610	0.649971	0.649971	0.649971	0.649971	0.660643	0.660643	0.648850	0.649971	0.666291	0.648215	0.649971
